filter,time,value
5 seconds,2024-01-01 02:19:25,-6.718
5 seconds,2024-01-01 02:19:30,4.261
5 seconds,2024-01-01 02:19:35,2.478
5 seconds,2024-01-01 02:19:40,1.241
5 seconds,2024-01-01 02:19:45,-2.376
5 seconds,2024-01-01 02:19:50,0.466
5 seconds,2024-01-01 02:19:55,-3.19
5 seconds,2024-01-01 02:20:00,-2.429
5 seconds,2024-01-01 02:20:05,0.851
5 seconds,2024-01-01 02:20:10,1.875
5 seconds,2024-01-01 02:20:15,0.243
5 seconds,2024-01-01 02:20:20,4.398
5 seconds,2024-01-01 02:20:25,1.222
5 seconds,2024-01-01 02:20:30,-0.26
5 seconds,2024-01-01 02:20:35,-2.401
5 seconds,2024-01-01 02:20:40,-0.004
5 seconds,2024-01-01 02:20:45,-5.507
5 seconds,2024-01-01 02:20:50,4.152
5 seconds,2024-01-01 02:20:55,-3.361
5 seconds,2024-01-01 02:21:00,5.59
5 seconds,2024-01-01 02:21:05,-1.469
5 seconds,2024-01-01 02:21:10,-2.704
5 seconds,2024-01-01 02:21:15,-7.533
5 seconds,2024-01-01 02:21:20,8.265
5 seconds,2024-01-01 02:21:25,1.959
5 seconds,2024-01-01 02:21:30,1.361
5 seconds,2024-01-01 02:21:35,-1.814
5 seconds,2024-01-01 02:21:40,-0.406
5 seconds,2024-01-01 02:21:45,2.061
5 seconds,2024-01-01 02:21:50,1.502
5 seconds,2024-01-01 02:21:55,2.066
5 seconds,2024-01-01 02:22:00,0.647
5 seconds,2024-01-01 02:22:05,-5.307
5 seconds,2024-01-01 02:22:10,3.795
5 seconds,2024-01-01 02:22:15,1.744
5 seconds,2024-01-01 02:22:20,-2.233
5 seconds,2024-01-01 02:22:25,2.614
5 seconds,2024-01-01 02:22:30,-2.619
5 seconds,2024-01-01 02:22:35,2.909
5 seconds,2024-01-01 02:22:40,-6.397
5 seconds,2024-01-01 02:22:45,0.834
5 seconds,2024-01-01 02:22:50,-1.319
5 seconds,2024-01-01 02:22:55,4.102
5 seconds,2024-01-01 02:23:00,-8.641
5 seconds,2024-01-01 02:23:05,4.397
5 seconds,2024-01-01 02:23:10,9.985
5 seconds,2024-01-01 02:23:15,0.258
5 seconds,2024-01-01 02:23:20,1.572
5 seconds,2024-01-01 02:23:25,1.045
5 seconds,2024-01-01 02:23:30,-4.869
5 seconds,2024-01-01 02:23:35,-4.007
5 seconds,2024-01-01 02:23:40,5.826
5 seconds,2024-01-01 02:23:45,5.029
5 seconds,2024-01-01 02:23:50,0.259
5 seconds,2024-01-01 02:23:55,-7.663
5 seconds,2024-01-01 02:24:00,1.558
5 seconds,2024-01-01 02:24:05,-1.757
5 seconds,2024-01-01 02:24:10,-1.407
5 seconds,2024-01-01 02:24:15,3.149
5 seconds,2024-01-01 02:24:20,-0.193
5 seconds,2024-01-01 02:24:25,-0.805
5 seconds,2024-01-01 02:24:30,-0.078
5 seconds,2024-01-01 02:24:35,-5.745
5 seconds,2024-01-01 02:24:40,3.569
5 seconds,2024-01-01 02:24:45,3.777
5 seconds,2024-01-01 02:24:50,8.354
5 seconds,2024-01-01 02:24:55,-8.124
5 seconds,2024-01-01 02:25:00,0.919
5 seconds,2024-01-01 02:25:05,-7.492
5 seconds,2024-01-01 02:25:10,6.342
5 seconds,2024-01-01 02:25:15,-0.483
5 seconds,2024-01-01 02:25:20,1.991
5 seconds,2024-01-01 02:25:25,-1.3
5 seconds,2024-01-01 02:25:30,0.971
5 seconds,2024-01-01 02:25:35,2.933
5 seconds,2024-01-01 02:25:40,-2.663
5 seconds,2024-01-01 02:25:45,-0.998
5 seconds,2024-01-01 02:25:50,16.704
5 seconds,2024-01-01 02:25:55,-14.508
5 seconds,2024-01-01 02:26:00,0.315
5 seconds,2024-01-01 02:26:05,-1.77
5 seconds,2024-01-01 02:26:10,0.877
5 seconds,2024-01-01 02:26:15,6.805
5 seconds,2024-01-01 02:26:20,-0.946
5 seconds,2024-01-01 02:26:25,-2.58
5 seconds,2024-01-01 02:26:30,0.083
5 seconds,2024-01-01 02:26:35,10.053
5 seconds,2024-01-01 02:26:40,-1.877
5 seconds,2024-01-01 02:26:45,2.509
5 seconds,2024-01-01 02:26:50,-0.752
5 seconds,2024-01-01 02:26:55,5.885
5 seconds,2024-01-01 02:27:00,-3.098
5 seconds,2024-01-01 02:27:05,-1.502
5 seconds,2024-01-01 02:27:10,-3.89
5 seconds,2024-01-01 02:27:15,-0.073
5 seconds,2024-01-01 02:27:20,-0.246
5 seconds,2024-01-01 02:27:25,-1.732
5 seconds,2024-01-01 02:27:30,-11.896
5 seconds,2024-01-01 02:27:35,4.687
5 seconds,2024-01-01 02:27:40,-3.105
5 seconds,2024-01-01 02:27:45,-4.699
5 seconds,2024-01-01 02:27:50,1.804
5 seconds,2024-01-01 02:27:55,5.017
5 seconds,2024-01-01 02:28:00,0.992
5 seconds,2024-01-01 02:28:05,5.038
5 seconds,2024-01-01 02:28:10,-4.327
5 seconds,2024-01-01 02:28:15,-1.229
5 seconds,2024-01-01 02:28:20,-3.789
5 seconds,2024-01-01 02:28:25,-3.079
5 seconds,2024-01-01 02:28:30,-0.378
5 seconds,2024-01-01 02:28:35,1.688
5 seconds,2024-01-01 02:28:40,4.676
5 seconds,2024-01-01 02:28:45,1.15
5 seconds,2024-01-01 02:28:50,4.859
5 seconds,2024-01-01 02:28:55,5.645
5 seconds,2024-01-01 02:29:00,1.674
5 seconds,2024-01-01 02:29:05,-2.773
5 seconds,2024-01-01 02:29:10,3.298
5 seconds,2024-01-01 02:29:15,-0.312
5 seconds,2024-01-01 02:29:20,0.153
5 seconds,2024-01-01 02:29:25,-3.094
5 seconds,2024-01-01 02:29:30,3.02
5 seconds,2024-01-01 02:29:35,0.772
5 seconds,2024-01-01 02:29:40,1.41
5 seconds,2024-01-01 02:29:45,7.635
5 seconds,2024-01-01 02:29:50,-22.805
5 seconds,2024-01-01 02:29:55,8.014
5 seconds,2024-01-01 02:30:00,-6.344
5 seconds,2024-01-01 02:30:05,5.585
5 seconds,2024-01-01 02:30:10,1.238
5 seconds,2024-01-01 02:30:15,-1.779
5 seconds,2024-01-01 02:30:20,-2.698
5 seconds,2024-01-01 02:30:25,-0.193
5 seconds,2024-01-01 02:30:30,-0.791
5 seconds,2024-01-01 02:30:35,5.707
5 seconds,2024-01-01 02:30:40,-1.445
5 seconds,2024-01-01 02:30:45,3.102
5 seconds,2024-01-01 02:30:50,2.88
5 seconds,2024-01-01 02:30:55,-1.885
5 seconds,2024-01-01 02:31:00,-3.86
5 seconds,2024-01-01 02:31:05,2.112
5 seconds,2024-01-01 02:31:10,-2.921
5 seconds,2024-01-01 02:31:15,6.954
5 seconds,2024-01-01 02:31:20,1.922
5 seconds,2024-01-01 02:31:25,-5.787
5 seconds,2024-01-01 02:31:30,0.115
5 seconds,2024-01-01 02:31:35,5.051
5 seconds,2024-01-01 02:31:40,0.879
5 seconds,2024-01-01 02:31:45,-1.224
5 seconds,2024-01-01 02:31:50,3.561
5 seconds,2024-01-01 02:31:55,-4.465
5 seconds,2024-01-01 02:32:00,-1.096
5 seconds,2024-01-01 02:32:05,3.249
5 seconds,2024-01-01 02:32:10,-2.512
5 seconds,2024-01-01 02:32:15,-5.61
5 seconds,2024-01-01 02:32:20,2.99
5 seconds,2024-01-01 02:32:25,-4.079
5 seconds,2024-01-01 02:32:30,2.255
5 seconds,2024-01-01 02:32:35,4.578
5 seconds,2024-01-01 02:32:40,-3.265
5 seconds,2024-01-01 02:32:45,3.513
5 seconds,2024-01-01 02:32:50,-3.337
5 seconds,2024-01-01 02:32:55,-1.695
5 seconds,2024-01-01 02:33:00,4.797
5 seconds,2024-01-01 02:33:05,0.56
5 seconds,2024-01-01 02:33:10,-4.465
5 seconds,2024-01-01 02:33:15,0.335
5 seconds,2024-01-01 02:33:20,-2.423
5 seconds,2024-01-01 02:33:25,1.891
5 seconds,2024-01-01 02:33:30,-3.451
5 seconds,2024-01-01 02:33:35,3.207
5 seconds,2024-01-01 02:33:40,1.311
5 seconds,2024-01-01 02:33:45,1.918
5 seconds,2024-01-01 02:33:50,-1.19
5 seconds,2024-01-01 02:33:55,-3.45
5 seconds,2024-01-01 02:34:00,-0.514
5 seconds,2024-01-01 02:34:05,3.723
5 seconds,2024-01-01 02:34:10,0.319
5 seconds,2024-01-01 02:34:15,-2.449
5 seconds,2024-01-01 02:34:20,-3.516
5 seconds,2024-01-01 02:34:25,4.453
5 seconds,2024-01-01 02:34:30,-0.285
5 seconds,2024-01-01 02:34:35,-2.116
5 seconds,2024-01-01 02:34:40,-1.346
5 seconds,2024-01-01 02:34:45,5.674
5 seconds,2024-01-01 02:34:50,-2.135
5 seconds,2024-01-01 02:34:55,1.68
5 seconds,2024-01-01 02:35:00,-1.609
5 seconds,2024-01-01 02:35:05,5.603
5 seconds,2024-01-01 02:35:10,0.595
5 seconds,2024-01-01 02:35:15,-1.341
5 seconds,2024-01-01 02:35:20,-0.927
5 seconds,2024-01-01 02:35:25,1.293
5 seconds,2024-01-01 02:35:30,1.901
5 seconds,2024-01-01 02:35:35,0.914
5 seconds,2024-01-01 02:35:40,4.295
5 seconds,2024-01-01 02:35:45,2.562
5 seconds,2024-01-01 02:35:50,-3.983
5 seconds,2024-01-01 02:35:55,-4.434
5 seconds,2024-01-01 02:36:00,8.568
5 seconds,2024-01-01 02:36:05,4.291
5 seconds,2024-01-01 02:36:10,-5.796
5 seconds,2024-01-01 02:36:15,-2.267
5 seconds,2024-01-01 02:36:20,-0.927
5 seconds,2024-01-01 02:36:25,0.444
5 seconds,2024-01-01 02:36:30,2.612
5 seconds,2024-01-01 02:36:35,-4.742
5 seconds,2024-01-01 02:36:40,-5.83
5 seconds,2024-01-01 02:36:45,2.299
5 seconds,2024-01-01 02:36:50,0.259
5 seconds,2024-01-01 02:36:55,1.176
5 seconds,2024-01-01 02:37:00,3.546
5 seconds,2024-01-01 02:37:05,0.707
5 seconds,2024-01-01 02:37:10,-5.522
5 seconds,2024-01-01 02:37:15,-2.078
5 seconds,2024-01-01 02:37:20,1.105
5 seconds,2024-01-01 02:37:25,2.119
5 seconds,2024-01-01 02:37:30,2.07
5 seconds,2024-01-01 02:37:35,-12.228
5 seconds,2024-01-01 02:37:40,15.182
5 seconds,2024-01-01 02:37:45,-1.651
5 seconds,2024-01-01 02:37:50,-1.98
5 seconds,2024-01-01 02:37:55,3.628
5 seconds,2024-01-01 02:38:00,-3.939
5 seconds,2024-01-01 02:38:05,3.664
5 seconds,2024-01-01 02:38:10,-0.793
5 seconds,2024-01-01 02:38:15,3.015
5 seconds,2024-01-01 02:38:20,-0.78
5 seconds,2024-01-01 02:38:25,0.283
5 seconds,2024-01-01 02:38:30,-1.054
5 seconds,2024-01-01 02:38:35,2.965
5 seconds,2024-01-01 02:38:40,-3.19
5 seconds,2024-01-01 02:38:45,2.616
5 seconds,2024-01-01 02:38:50,-4.653
5 seconds,2024-01-01 02:38:55,1.501
5 seconds,2024-01-01 02:39:00,-1.489
5 seconds,2024-01-01 02:39:05,-0.253
5 seconds,2024-01-01 02:39:10,-2.475
5 seconds,2024-01-01 02:39:15,0.788
5 seconds,2024-01-01 02:39:20,4.602
5 seconds,2024-01-01 02:39:25,5.243
5 seconds,2024-01-01 02:39:30,-5.917
5 seconds,2024-01-01 02:39:35,-0.845
5 seconds,2024-01-01 02:39:40,2.316
5 seconds,2024-01-01 02:39:45,5.861
5 seconds,2024-01-01 02:39:50,-2.397
5 seconds,2024-01-01 02:39:55,-1.267
5 seconds,2024-01-01 02:40:00,-2.703
5 seconds,2024-01-01 02:40:05,-1.474
5 seconds,2024-01-01 02:40:10,5.077
5 seconds,2024-01-01 02:40:15,11.618
5 seconds,2024-01-01 02:40:20,-4.093
5 seconds,2024-01-01 02:40:25,0.47
5 seconds,2024-01-01 02:40:30,-3.096
5 seconds,2024-01-01 02:40:35,-5.502
5 seconds,2024-01-01 02:40:40,-6.07
5 seconds,2024-01-01 02:40:45,3.179
5 seconds,2024-01-01 02:40:50,-4.151
5 seconds,2024-01-01 02:40:55,10.188
5 seconds,2024-01-01 02:41:00,-2.887
5 seconds,2024-01-01 02:41:05,-2.868
5 seconds,2024-01-01 02:41:10,1.56
5 seconds,2024-01-01 02:41:15,1.654
5 seconds,2024-01-01 02:41:20,-1.028
5 seconds,2024-01-01 02:41:25,8.433
5 seconds,2024-01-01 02:41:30,-2.114
5 seconds,2024-01-01 02:41:35,4.633
5 seconds,2024-01-01 02:41:40,-2.86
5 seconds,2024-01-01 02:41:45,-0.695
5 seconds,2024-01-01 02:41:50,-5.348
5 seconds,2024-01-01 02:41:55,-0.021
5 seconds,2024-01-01 02:42:00,-0.129
5 seconds,2024-01-01 02:42:05,-1.89
5 seconds,2024-01-01 02:42:10,6.593
5 seconds,2024-01-01 02:42:15,-4.118
5 seconds,2024-01-01 02:42:20,-0.301
5 seconds,2024-01-01 02:42:25,2.556
5 seconds,2024-01-01 02:42:30,-2.005
5 seconds,2024-01-01 02:42:35,-1.297
5 seconds,2024-01-01 02:42:40,1.797
5 seconds,2024-01-01 02:42:45,2.508
5 seconds,2024-01-01 02:42:50,0.134
5 seconds,2024-01-01 02:42:55,-0.965
5 seconds,2024-01-01 02:43:00,1.509
5 seconds,2024-01-01 02:43:05,-3.142
5 seconds,2024-01-01 02:43:10,5.952
5 seconds,2024-01-01 02:43:15,-0.582
5 seconds,2024-01-01 02:43:20,5.776
5 seconds,2024-01-01 02:43:25,-2.819
5 seconds,2024-01-01 02:43:30,-3.232
5 seconds,2024-01-01 02:43:35,-2.976
5 seconds,2024-01-01 02:43:40,-4.053
5 seconds,2024-01-01 02:43:45,4.064
5 seconds,2024-01-01 02:43:50,-1.489
5 seconds,2024-01-01 02:43:55,0.71
5 seconds,2024-01-01 02:44:00,3.942
5 seconds,2024-01-01 02:44:05,2.437
5 seconds,2024-01-01 02:44:10,-2.721
5 seconds,2024-01-01 02:44:15,-0.89
5 seconds,2024-01-01 02:44:20,-2.694
5 seconds,2024-01-01 02:44:25,-2.916
5 seconds,2024-01-01 02:44:30,11.567
5 seconds,2024-01-01 02:44:35,3.369
5 seconds,2024-01-01 02:44:40,3.217
5 seconds,2024-01-01 02:44:45,0.439
5 seconds,2024-01-01 02:44:50,-6.271
5 seconds,2024-01-01 02:44:55,-1.597
5 seconds,2024-01-01 02:45:00,0.751
5 seconds,2024-01-01 02:45:05,-0.207
5 seconds,2024-01-01 02:45:10,-1.378
5 seconds,2024-01-01 02:45:15,-1.434
5 seconds,2024-01-01 02:45:20,0.082
5 seconds,2024-01-01 02:45:25,-0.734
5 seconds,2024-01-01 02:45:30,-1.325
5 seconds,2024-01-01 02:45:35,2.963
5 seconds,2024-01-01 02:45:40,2.389
5 seconds,2024-01-01 02:45:45,-0.863
5 seconds,2024-01-01 02:45:50,0.364
5 seconds,2024-01-01 02:45:55,-1.662
5 seconds,2024-01-01 02:46:00,0.483
5 seconds,2024-01-01 02:46:05,1.883
5 seconds,2024-01-01 02:46:10,-0.675
5 seconds,2024-01-01 02:46:15,0.817
5 seconds,2024-01-01 02:46:20,-0.916
5 seconds,2024-01-01 02:46:25,2.756
5 seconds,2024-01-01 02:46:30,-0.728
5 seconds,2024-01-01 02:46:35,4.062
5 seconds,2024-01-01 02:46:40,-4.241
5 seconds,2024-01-01 02:46:45,-3.055
5 seconds,2024-01-01 02:46:50,2.083
5 seconds,2024-01-01 02:46:55,3.578
5 seconds,2024-01-01 02:47:00,-1.982
5 seconds,2024-01-01 02:47:05,1.585
5 seconds,2024-01-01 02:47:10,1.234
5 seconds,2024-01-01 02:47:15,0.327
5 seconds,2024-01-01 02:47:20,-2.959
5 seconds,2024-01-01 02:47:25,4.833
5 seconds,2024-01-01 02:47:30,-0.959
5 seconds,2024-01-01 02:47:35,-8.515
5 seconds,2024-01-01 02:47:40,5.852
5 seconds,2024-01-01 02:47:45,-0.761
5 seconds,2024-01-01 02:47:50,-2.729
5 seconds,2024-01-01 02:47:55,3.331
5 seconds,2024-01-01 02:48:00,0.402
5 seconds,2024-01-01 02:48:05,-0.567
5 seconds,2024-01-01 02:48:10,0.524
5 seconds,2024-01-01 02:48:15,1.969
5 seconds,2024-01-01 02:48:20,2.376
5 seconds,2024-01-01 02:48:25,-3.842
5 seconds,2024-01-01 02:48:30,1.989
5 seconds,2024-01-01 02:48:35,-3.604
5 seconds,2024-01-01 02:48:40,-1.988
5 seconds,2024-01-01 02:48:45,-0.756
5 seconds,2024-01-01 02:48:50,1.958
5 seconds,2024-01-01 02:48:55,-0.347
5 seconds,2024-01-01 02:49:00,5.392
5 seconds,2024-01-01 02:49:05,-1.945
5 seconds,2024-01-01 02:49:10,2.62
5 seconds,2024-01-01 02:49:15,0.705
5 seconds,2024-01-01 02:49:20,-2.36
5 seconds,2024-01-01 02:49:25,-2.268
5 seconds,2024-01-01 02:49:30,-1.293
5 seconds,2024-01-01 02:49:35,5.081
5 seconds,2024-01-01 02:49:40,0.089
5 seconds,2024-01-01 02:49:45,-0.175
5 seconds,2024-01-01 02:49:50,-4.036
5 seconds,2024-01-01 02:49:55,1.377
5 seconds,2024-01-01 02:50:00,5.386
5 seconds,2024-01-01 02:50:05,-1.505
5 seconds,2024-01-01 02:50:10,5.464
5 seconds,2024-01-01 02:50:15,-3.404
5 seconds,2024-01-01 02:50:20,1.12
5 seconds,2024-01-01 02:50:25,-4.43
5 seconds,2024-01-01 02:50:30,4.255
5 seconds,2024-01-01 02:50:35,-2.812
5 seconds,2024-01-01 02:50:40,3.895
5 seconds,2024-01-01 02:50:45,-1.437
5 seconds,2024-01-01 02:50:50,9.001
5 seconds,2024-01-01 02:50:55,-9.527
5 seconds,2024-01-01 02:51:00,-7.335
5 seconds,2024-01-01 02:51:05,-6.397
5 seconds,2024-01-01 02:51:10,2.078
5 seconds,2024-01-01 02:51:15,6.278
5 seconds,2024-01-01 02:51:20,1.931
5 seconds,2024-01-01 02:51:25,0.005
5 seconds,2024-01-01 02:51:30,7.418
5 seconds,2024-01-01 02:51:35,2.134
5 seconds,2024-01-01 02:51:40,-3.565
5 seconds,2024-01-01 02:51:45,2.792
5 seconds,2024-01-01 02:51:50,5.517
5 seconds,2024-01-01 02:51:55,1.918
5 seconds,2024-01-01 02:52:00,0.463
5 seconds,2024-01-01 02:52:05,-7.257
5 seconds,2024-01-01 02:52:10,-2.197
5 seconds,2024-01-01 02:52:15,0.141
5 seconds,2024-01-01 02:52:20,10.965
5 seconds,2024-01-01 02:52:25,-0.097
5 seconds,2024-01-01 02:52:30,4.254
5 seconds,2024-01-01 02:52:35,-1.716
5 seconds,2024-01-01 02:52:40,-8.492
5 seconds,2024-01-01 02:52:45,4.507
5 seconds,2024-01-01 02:52:50,-10.231
5 seconds,2024-01-01 02:52:55,3.042
5 seconds,2024-01-01 02:53:00,10.121
5 seconds,2024-01-01 02:53:05,-11.118
5 seconds,2024-01-01 02:53:10,3.645
5 seconds,2024-01-01 02:53:15,1.142
5 seconds,2024-01-01 02:53:20,5.253
5 seconds,2024-01-01 02:53:25,6.995
5 seconds,2024-01-01 02:53:30,-0.472
5 seconds,2024-01-01 02:53:35,-6.284
5 seconds,2024-01-01 02:53:40,3.304
5 seconds,2024-01-01 02:53:45,0.118
5 seconds,2024-01-01 02:53:50,5.026
5 seconds,2024-01-01 02:53:55,-5.764
5 seconds,2024-01-01 02:54:00,-0.865
5 seconds,2024-01-01 02:54:05,-7.145
5 seconds,2024-01-01 02:54:10,2.287
5 seconds,2024-01-01 02:54:15,-5.02
5 seconds,2024-01-01 02:54:20,5.58
5 seconds,2024-01-01 02:54:25,-6.629
5 seconds,2024-01-01 02:54:30,5.554
5 seconds,2024-01-01 02:54:35,0.176
5 seconds,2024-01-01 02:54:40,3.199
5 seconds,2024-01-01 02:54:45,-7.155
5 seconds,2024-01-01 02:54:50,-2.682
5 seconds,2024-01-01 02:54:55,2.297
5 seconds,2024-01-01 02:55:00,0.447
5 seconds,2024-01-01 02:55:05,4.092
5 seconds,2024-01-01 02:55:10,-2.114
5 seconds,2024-01-01 02:55:15,-2.779
5 seconds,2024-01-01 02:55:20,-3.022
5 seconds,2024-01-01 02:55:25,0.373
5 seconds,2024-01-01 02:55:30,14.039
5 seconds,2024-01-01 02:55:35,-3.458
5 seconds,2024-01-01 02:55:40,4.54
5 seconds,2024-01-01 02:55:45,-2.642
5 seconds,2024-01-01 02:55:50,-2.413
5 seconds,2024-01-01 02:55:55,4.677
5 seconds,2024-01-01 02:56:00,1.119
5 seconds,2024-01-01 02:56:05,-6.199
5 seconds,2024-01-01 02:56:10,2.939
5 seconds,2024-01-01 02:56:15,-2.889
5 seconds,2024-01-01 02:56:20,-1.004
5 seconds,2024-01-01 02:56:25,3.243
5 seconds,2024-01-01 02:56:30,-3.847
5 seconds,2024-01-01 02:56:35,-1.506
5 seconds,2024-01-01 02:56:40,-3.612
5 seconds,2024-01-01 02:56:45,0.495
5 seconds,2024-01-01 02:56:50,1.445
5 seconds,2024-01-01 02:56:55,-6.329
5 seconds,2024-01-01 02:57:00,9.779
5 seconds,2024-01-01 02:57:05,-5.739
5 seconds,2024-01-01 02:57:10,-3.089
5 seconds,2024-01-01 02:57:15,5.335
5 seconds,2024-01-01 02:57:20,4.498
5 seconds,2024-01-01 02:57:25,-3.456
5 seconds,2024-01-01 02:57:30,-0.606
5 seconds,2024-01-01 02:57:35,4.975
5 seconds,2024-01-01 02:57:40,1.234
5 seconds,2024-01-01 02:57:45,-2.274
5 seconds,2024-01-01 02:57:50,4.061
5 seconds,2024-01-01 02:57:55,-2.083
5 seconds,2024-01-01 02:58:00,-2.083
5 seconds,2024-01-01 02:58:05,-2.775
5 seconds,2024-01-01 02:58:10,-0.375
5 seconds,2024-01-01 02:58:15,3.781
5 seconds,2024-01-01 02:58:20,-6.093
5 seconds,2024-01-01 02:58:25,1.765
5 seconds,2024-01-01 02:58:30,1.2
5 seconds,2024-01-01 02:58:35,-3.969
5 seconds,2024-01-01 02:58:40,7.921
5 seconds,2024-01-01 02:58:45,-4.364
5 seconds,2024-01-01 02:58:50,5.064
5 seconds,2024-01-01 02:58:55,-1.77
5 seconds,2024-01-01 02:59:00,-2.628
5 seconds,2024-01-01 02:59:05,1.889
5 seconds,2024-01-01 02:59:10,5.011
5 seconds,2024-01-01 02:59:15,-1.501
5 seconds,2024-01-01 02:59:20,-5.454
5 seconds,2024-01-01 02:59:25,0.857
5 seconds,2024-01-01 02:59:30,1.923
5 seconds,2024-01-01 02:59:35,-4.895
5 seconds,2024-01-01 02:59:40,0.81
5 seconds,2024-01-01 02:59:45,5.659
5 seconds,2024-01-01 02:59:50,1.909
5 seconds,2024-01-01 02:59:55,2.377
5 seconds,2024-01-01 03:00:00,-7.919
5 seconds,2024-01-01 03:00:05,-3.942
5 seconds,2024-01-01 03:00:10,-0.506
5 seconds,2024-01-01 03:00:15,-2.036
5 seconds,2024-01-01 03:00:20,3.274
5 seconds,2024-01-01 03:00:25,2.098
5 seconds,2024-01-01 03:00:30,-0.124
5 seconds,2024-01-01 03:00:35,1.368
5 seconds,2024-01-01 03:00:40,4.036
5 seconds,2024-01-01 03:00:45,3.315
5 seconds,2024-01-01 03:00:50,-7.015
5 seconds,2024-01-01 03:00:55,1.502
5 seconds,2024-01-01 03:01:00,3.188
5 seconds,2024-01-01 03:01:05,-0.129
5 seconds,2024-01-01 03:01:10,-2.275
5 seconds,2024-01-01 03:01:15,1.204
5 seconds,2024-01-01 03:01:20,0.219
5 seconds,2024-01-01 03:01:25,2.285
5 seconds,2024-01-01 03:01:30,0.578
5 seconds,2024-01-01 03:01:35,-0.645
5 seconds,2024-01-01 03:01:40,-1.819
5 seconds,2024-01-01 03:01:45,10.73
5 seconds,2024-01-01 03:01:50,-5.42
5 seconds,2024-01-01 03:01:55,0.208
5 seconds,2024-01-01 03:02:00,-1.57
5 seconds,2024-01-01 03:02:05,-0.635
5 seconds,2024-01-01 03:02:10,-3.261
5 seconds,2024-01-01 03:02:15,-0.161
5 seconds,2024-01-01 03:02:20,-0.158
5 seconds,2024-01-01 03:02:25,0.044
5 seconds,2024-01-01 03:02:30,0.882
5 seconds,2024-01-01 03:02:35,-0.105
5 seconds,2024-01-01 03:02:40,-0.557
5 seconds,2024-01-01 03:02:45,7.128
5 seconds,2024-01-01 03:02:50,-3.623
5 seconds,2024-01-01 03:02:55,-1.57
5 seconds,2024-01-01 03:03:00,-4.558
5 seconds,2024-01-01 03:03:05,4.476
5 seconds,2024-01-01 03:03:10,0.974
5 seconds,2024-01-01 03:03:15,-4.491
5 seconds,2024-01-01 03:03:20,3.766
5 seconds,2024-01-01 03:03:25,5.001
5 seconds,2024-01-01 03:03:30,-3.541
5 seconds,2024-01-01 03:03:35,-1.334
5 seconds,2024-01-01 03:03:40,0.246
5 seconds,2024-01-01 03:03:45,1.927
5 seconds,2024-01-01 03:03:50,-1.123
5 seconds,2024-01-01 03:03:55,1.388
5 seconds,2024-01-01 03:04:00,0.619
5 seconds,2024-01-01 03:04:05,-0.931
5 seconds,2024-01-01 03:04:10,-3.374
5 seconds,2024-01-01 03:04:15,13.027
5 seconds,2024-01-01 03:04:20,-8.07
5 seconds,2024-01-01 03:04:25,-1.467
5 seconds,2024-01-01 03:04:30,0.521
5 seconds,2024-01-01 03:04:35,0.609
5 seconds,2024-01-01 03:04:40,5.415
5 seconds,2024-01-01 03:04:45,1.619
5 seconds,2024-01-01 03:04:50,2.473
5 seconds,2024-01-01 03:04:55,-8.81
5 seconds,2024-01-01 03:05:00,-4.841
5 seconds,2024-01-01 03:05:05,1.731
5 seconds,2024-01-01 03:05:10,6.631
5 seconds,2024-01-01 03:05:15,2.834
5 seconds,2024-01-01 03:05:20,-4.539
5 seconds,2024-01-01 03:05:25,-2.079
5 seconds,2024-01-01 03:05:30,1.95
5 seconds,2024-01-01 03:05:35,7.715
5 seconds,2024-01-01 03:05:40,1.648
5 seconds,2024-01-01 03:05:45,0.682
5 seconds,2024-01-01 03:05:50,-5.452
5 seconds,2024-01-01 03:05:55,1.484
5 seconds,2024-01-01 03:06:00,1.156
5 seconds,2024-01-01 03:06:05,-1.86
5 seconds,2024-01-01 03:06:10,-2.028
5 seconds,2024-01-01 03:06:15,-1.342
5 seconds,2024-01-01 03:06:20,-1.016
5 seconds,2024-01-01 03:06:25,-1.301
5 seconds,2024-01-01 03:06:30,-2.807
5 seconds,2024-01-01 03:06:35,-0.467
5 seconds,2024-01-01 03:06:40,6.631
5 seconds,2024-01-01 03:06:45,3.181
5 seconds,2024-01-01 03:06:50,2.701
5 seconds,2024-01-01 03:06:55,-2.232
5 seconds,2024-01-01 03:07:00,0.689
5 seconds,2024-01-01 03:07:05,1.06
5 seconds,2024-01-01 03:07:10,-0.419
5 seconds,2024-01-01 03:07:15,-0.987
5 seconds,2024-01-01 03:07:20,0.259
5 seconds,2024-01-01 03:07:25,-0.482
5 seconds,2024-01-01 03:07:30,-4.732
5 seconds,2024-01-01 03:07:35,1.412
5 seconds,2024-01-01 03:07:40,3.971
5 seconds,2024-01-01 03:07:45,-0.52
5 seconds,2024-01-01 03:07:50,-4.245
5 seconds,2024-01-01 03:07:55,3.629
5 seconds,2024-01-01 03:08:00,-0.84
5 seconds,2024-01-01 03:08:05,-5.143
5 seconds,2024-01-01 03:08:10,6.013
5 seconds,2024-01-01 03:08:15,-1.288
5 seconds,2024-01-01 03:08:20,-1.936
5 seconds,2024-01-01 03:08:25,-1.783
5 seconds,2024-01-01 03:08:30,2.278
5 seconds,2024-01-01 03:08:35,-0.937
5 seconds,2024-01-01 03:08:40,0.702
5 seconds,2024-01-01 03:08:45,1.193
5 seconds,2024-01-01 03:08:50,-2.039
5 seconds,2024-01-01 03:08:55,2.018
